rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
18.75788872285372,5.896933743711674,5.7324574156850225,76.3246573514173,20.382983164064463,79.95705309066409,126,3.5442778302086264,2.8928013372633874,8.892427118867257,9440.24377591471,52.869749677949926,1,1,7
137.6821549790461,32.74705522836608,7.431398784782548,60.84079219394797,21.137501164513157,49.82282902467112,69,4.660748415349745,6.011022485492349,3.3607301171371184,9651.391351183123,80.91856872541197,1,1,5
219.82004243584953,14.164826399885111,5.867287131147823,36.54258803022472,15.35936068410493,71.97050620175335,282,0.6421321667011559,9.964600144192845,1.3534110024576906,4382.133667725216,25.23452073952678,2,1,4
182.01951741523092,0.012146721725636578,5.578213759494001,18.164323655771607,25.50965616318667,60.113576822088596,265,5.9709053621247925,0.525090554855685,6.3855435096864275,6269.708125578742,84.1489539895631,2,1,3
201.86150057942393,6.346802883708818,6.100295491768078,68.66598739832943,17.752321526399317,30.46131139807991,150,3.5640709555218466,7.7844311329332205,3.608544675239942,8587.90911895815,55.70251407068214,1,1,7
24.344753560871744,46.6807688917547,7.476972098498511,99.49499861219418,24.644660783705724,86.53364020512582,148,4.335236476007877,1.2799192440648655,5.339861671445779,2311.89750142505,33.19356798811178,0,0,14
285.44721305303614,43.367731955767894,7.961693340816264,46.735868461891904,33.84630231498743,38.59812442437905,217,4.226006179469247,0.19835024632215648,6.341656318396107,374.256420704257,86.56892161306027,1,2,9
251.54755015290746,11.680451601811843,6.20867497449483,72.36793680928076,41.8343416676046,65.69681542018299,428,6.324092887425428,6.3857682011569485,4.077429440609115,3907.2057016039116,62.20001533129509,2,1,3
241.5270955486988,38.91859522727456,7.838908030228611,49.50924499931561,40.188163529715496,53.53583351593709,125,5.724653489544808,8.733152288693674,9.246944517900747,8855.273484274903,61.53844265877504,1,1,6
246.89514151253024,30.428579658698713,6.138667158847303,43.19334233634766,22.58022635872731,53.946232884047426,2,4.22106047776568,1.762985066483953,3.9961465417047215,5100.211924300336,50.4009717136523,1,1,7
279.8131524398284,48.545235572493475,7.6471009932094,41.030561355991516,19.022494265941408,63.41554183896656,186,0.16955021490728694,3.4161378464194736,3.073743272400289,5349.167590271631,27.47374871337327,1,1,8
163.27618983410932,18.680282976702955,6.941858879635296,50.46246829316976,20.792168213901938,99.79161728138216,42,6.209626146313792,1.6875020422307718,8.856752210988875,6945.593047835292,30.486044612174446,1,1,8
60.08460536028777,34.073030625858564,7.788298282667659,36.689566186537505,44.12959955710821,58.5865776442033,98,8.795774740343271,9.06507569302917,1.363017234258097,5787.720877705122,8.807907285943061,1,1,9
185.03508235576234,3.176786121195929,8.982684633677366,74.87733218218078,31.484234390564723,42.76304608716007,262,7.695515715938976,2.7036043241812258,1.242089287855901,639.3187264763861,24.37237061827452,2,2,3
222.8644481003817,19.8123673408203,8.782359378313966,87.42720265915166,20.475066690017243,72.95244366345582,410,9.816156322500822,4.447128914061025,9.356982076056259,5652.515238955233,27.782508604023228,2,1,2
221.37521800620763,48.190883059409025,5.514986152426363,88.28853066451842,40.22238464060445,46.540139562766484,189,1.3907533802071337,8.947412762830783,2.08968414109449,6514.792623786799,5.870149263146452,2,1,2
156.43470725006404,26.949043722506026,8.59903567526807,22.769871342582594,26.855737329376648,37.38843956990653,41,2.225200527878537,5.528692037626718,1.4843740362464053,6451.798200440759,11.031473667912305,1,1,7
20.537615800073418,14.393975166742228,5.732717783111683,89.59091387314908,41.97666455924182,33.512192044615034,96,5.392674652219791,9.328498007687058,5.351683040195486,7310.6071748725035,27.025298853770373,2,1,2
111.33388152903835,6.013548156430343,8.835663051559457,34.155123185510504,22.820313805034594,31.60168918137787,259,2.3588170234380645,9.26450414647039,0.4678846621029753,5247.210743261745,67.72525231196906,1,1,9
276.2299825390072,35.17641700907652,6.486389876848897,30.930766548529764,26.796652764127085,60.18152538177446,217,0.3454978128168984,4.616010198937209,6.200150007275601,9010.582097746406,18.42349910312261,2,1,3
175.3346729272278,32.24280217148634,6.837121906439449,72.6756057398236,30.148432883702537,59.870804591137556,445,4.022882761639462,5.823826127333706,4.529307983390646,4696.18007290297,52.18495998878671,1,2,5
161.49958297671404,18.69693568018873,5.820733718115047,30.469634008628944,41.77846002267095,42.9881780054567,135,2.876447341539825,2.303142737129369,6.404119644147334,5230.0460828206005,50.79032654955288,1,3,5
80.65605431465805,47.547067593291715,5.8929546541511835,5.296640560971011,41.062722948151674,84.88133376398466,339,2.6376084565888283,9.905358188011633,2.839369035327505,7825.026987200997,83.40380796236563,1,2,6
110.53467597497367,1.1101406493925159,8.043591978302619,37.3617772310308,32.230652109116335,39.04894395439151,144,9.531728170242486,2.783166604117949,9.054722143489416,8349.026259582568,60.91638053915898,1,1,6
268.60382674595076,15.18619258159129,8.805162825119021,72.1465600358349,21.65326529342672,94.07220348475117,4,2.3845411626544957,7.833069879809512,2.7058071272534567,6518.778523280822,91.69990786938409,1,1,8
199.93891425805072,46.05347431497907,7.637619732340083,32.695842027017655,27.100709152136254,71.13031843502907,446,1.2943257118739782,3.1296906015522596,6.375646855428606,1351.0948053668815,62.810136931540164,1,1,5
236.21610802569987,16.04677191597202,8.005475054343838,62.95590559951465,44.26899196096517,31.933146327345074,368,1.2531925790785114,3.1304226208978503,9.450918506276247,3386.325732213425,2.5515637799250257,1,2,9
136.30362692029655,12.612641692758519,8.166894106090037,66.01194442631304,33.23319671632206,97.40808380199016,392,8.063240734885293,1.038629267009461,4.008092883412826,299.53996836438023,38.14920718950064,1,2,8
189.07416583684738,26.711020496562366,6.419849960935296,73.37360117263562,38.4329326537259,51.55588816820975,135,7.148480745267403,5.598958107965798,1.6142652829284498,3024.953100749268,69.90479760561126,1,1,5
74.51508262296225,41.1900874960269,5.658303708220752,89.71304663109365,28.49594086084259,61.49824717044974,6,1.294861955670622,2.4483233812820924,0.6838247591183377,5745.418483487943,47.51218944194942,1,1,7
211.63824908504589,5.1573380439180525,5.50655460371709,43.256449926843146,30.96021826400419,49.89880850961865,36,2.1975311886078632,1.483947577576188,9.630179968076062,8071.784319534035,41.939786982158076,1,1,9
128.2804001110012,47.15103548228681,6.7272724903390655,16.643207666245708,27.868623366976323,80.98949086236442,483,7.473430084435303,2.266666945167335,7.63701485993939,5897.932758663044,67.15456308958613,1,1,9
132.76365444442368,39.7536440590582,6.345124798697256,31.892571543188943,36.087629941859035,63.997615450367704,310,2.746163978346141,2.510931570640299,9.189520600707842,494.9570916481585,28.57328796515979,1,2,8
194.7966973730645,9.062512777577597,5.7181120376721495,43.216725517398594,40.54413041660632,39.26610715817518,66,9.815420751573521,5.04083456119486,6.988330531598114,2665.1539527456266,90.89780316918369,1,1,5
280.884186440678,35.60039805990813,6.128349023727834,71.38914693281131,30.220906296736906,37.29427666516177,391,5.405700666209087,3.8592303655556224,3.4244850418935693,5822.81064637782,41.3143600990584,2,1,3
19.201903982586277,19.247936131877857,5.935746143937817,1.3122125561633502,29.42602375908677,80.77627893272023,324,1.9200797041008821,0.7549028102196009,1.2301658598338017,7119.572443866964,63.121781091753284,1,3,7
247.42297120410228,20.114733903815935,8.702074332160796,31.578538343987894,25.208594012951906,46.59569834518901,4,8.588084545127332,5.360285828958611,9.293068592750007,8677.893115192335,98.23332665701953,2,1,2
87.71493312365793,39.16450462194332,5.990935247107092,77.98425810193169,20.312900828822514,39.645536224693075,272,3.1947554589723515,7.877474515887647,4.896190441309411,9679.687639807667,78.54802299540283,1,1,6
133.17583635191335,48.13924039903661,7.3817696239568775,67.08577033306953,43.177431686253264,64.959931789849,366,2.888073550643778,5.742351608939953,3.9650899627762284,8928.687550795736,53.162315877149126,1,2,6
6.573998632502686,6.332793642359697,7.575870842892575,73.17399735856051,24.48239156038515,86.19357012754128,57,3.2744123345149845,9.745402522517708,5.777920612391232,4726.547070189392,85.93875882494352,1,1,6
90.31382335029392,21.03151184394097,7.402213101980218,81.18107694391948,39.020743907228564,49.51479221111913,446,7.6819724822303765,0.991502081444714,1.0655932143106905,7494.602159838091,56.043771846911284,1,2,6
150.78937278903913,24.047080404215176,5.846697519755958,78.32357188779623,36.460410638624225,49.350212819056544,154,1.7321294971594814,8.211523367581094,3.0920381937448393,2481.225217765419,44.16534346279391,1,1,8
16.852823204231704,18.81559084774988,6.61579426612693,68.21831661527781,38.72752800834387,88.37168821822638,359,3.81785780260938,5.056926698973331,6.37876107098167,731.9248656229405,87.34529449979954,1,2,9
147.32871881494955,18.15945618581125,5.679446163621036,43.96615323705906,43.10304400116307,40.348365619814786,486,0.30832772784410434,5.215951775452281,1.0012294635715524,645.18323925316,2.715535689094295,1,1,6
278.1331886575282,2.6134333780798267,6.884844699337107,98.35983288781539,33.70112280662691,73.17093142505831,112,8.266266173496078,5.1909993464954844,1.3524275896488391,2488.926278324161,40.746613676320884,2,1,4
31.617965432341567,34.276931028131166,6.160096259450572,56.90731955900738,41.938510301461335,96.85094380878098,459,3.4071876630700526,3.2531882790763844,5.105878640910555,471.6567429469758,34.29924665692461,2,1,3
229.3322184226513,21.81072085600227,7.46571386649533,20.27692093688391,20.030919687368808,88.89122047041153,91,2.481729198083744,3.2455501424025246,6.23457124601091,8517.696897956457,71.40863063620819,0,0,10
122.90131601279779,9.739690132196339,7.924829378471852,29.28128551047844,33.801377278703626,34.32706636458104,323,5.798932423754993,6.318445066424758,1.8700170579379072,4950.215498865682,1.258621515381364,2,2,2
196.5521143573014,40.80167511510342,7.362419510716473,69.35624559704699,38.16826838743838,52.39376135931378,243,7.049918837513753,0.4476508538311641,0.3308463445549181,8127.910402848611,66.0852478804474,1,2,7
78.07097939556881,40.128037407581395,7.019828438139886,92.47395651994636,23.149233922325223,39.96621259148314,283,8.12896037182943,5.8878604530180345,9.583668927667562,9404.992940894881,34.63612359245782,1,1,6
47.84767876240748,24.31958140444469,6.855666972998423,17.872012920589754,37.22261403875895,96.44684463809978,88,3.477849454990679,7.245907182109155,0.27492657882556837,9939.688076850087,9.789337904290463,1,1,8
48.13878428136793,14.922533057388026,8.445921188339513,8.234649574578635,38.35430487348711,99.01590963554568,441,8.123008501490697,3.5632629347541798,0.020520415206412013,9377.923693838591,98.03307817355692,1,2,6
21.147583692943396,31.90463628982262,6.267788227728445,88.15310480420061,39.93563868049334,46.449511437802656,177,4.648810003714582,2.173569394596333,3.233405688281997,7193.912291992719,21.222873785077113,1,1,6
55.69401147037291,14.407606788870153,8.06976418835104,91.52779789128344,24.386487377877984,76.87893313801268,227,1.0114226754522493,2.1338691272290444,2.224531687755682,4475.598553225544,34.91299289476336,1,1,6
199.2658154966905,11.800396516185602,8.151188136590417,27.63793453158995,35.448197705049274,88.91422124329829,361,8.463074827157794,0.81839653344566,5.735863620982109,6020.049906705795,20.704658927937935,2,2,2
264.5071835530524,36.52573270131633,6.967200025447571,37.72857243712399,24.127598502292862,46.35761990901336,66,5.476347821046144,0.897193192064083,8.942088768410802,8183.314042304707,66.19911972920221,1,1,9
244.23770567734854,2.0162619860475353,6.540552097289738,66.01879974978584,37.171211624953656,43.137644402468425,121,6.024695719473855,1.666878681945927,4.811076724393146,8985.78960058241,78.2516314068156,2,3,3
205.54029296234523,4.7384235517296975,7.1468952011609135,32.99300208424748,28.889209954371367,30.78477162730962,158,9.374912696947353,0.19172905053087108,7.733012088169707,9569.037839178422,86.0640834641581,2,1,4
33.1295590233308,0.33940870117948885,5.826248740624445,87.71587082700529,32.9263312358166,58.83737198590681,356,5.591514849392553,2.6623540752418426,9.092270384789499,7332.996420664199,31.09982179441636,2,1,4
86.75623388878495,7.647159323771308,5.660755112801815,10.757870271386272,27.475199442917067,92.96062236763015,267,0.055835306779890015,3.0640182924796013,1.8939965360620747,5445.540136304457,52.45533915315163,1,1,5
92.9420625967407,3.449500435522973,5.890611198081621,3.798222096019521,19.85948780789473,93.20857543394442,182,8.706158410031026,9.952212533561308,4.883108861220059,9686.879927220545,66.3257624856191,2,1,4
74.98708391928636,49.79011838899593,6.155007610117791,20.84862067427895,20.340885888160912,38.94201892563114,484,2.8475108032345995,9.916877376561255,6.420699995987294,9590.387121501139,62.952097512039096,1,1,8
154.50169791291694,14.440498497704478,7.264618871183151,28.6087778204969,17.327067217864034,44.304673636987644,356,5.017669207840037,1.8704884683708478,3.318832379203446,4827.773092093592,71.60271936158054,1,1,8
160.66614446390176,7.4634006334623635,8.471978226563927,11.292659128887506,33.54218039164985,58.563313165417355,3,2.048866025614202,2.1303215809692446,7.397521109884252,6521.718065896821,76.97273036447547,0,0,11
107.06579255133306,12.049812899795898,6.3247481619989045,6.569042934064672,40.45915193859177,84.64371816145913,477,2.969835684549734,4.919063705604325,7.05314975221825,8111.744764132185,9.747335607130392,2,2,4
106.1367476209308,46.80627857700673,8.773067037613723,75.56077135017982,15.625104787862428,72.829603847221,120,6.866488480670339,1.4878433373771016,4.210942841514196,4387.4831561796045,16.831102469166492,1,1,7
248.5666793718244,26.008011151219783,8.842177681272512,16.427656590225737,16.987185062650603,65.96948204641515,229,4.295733510379139,5.040394081581917,0.8795375342446143,8310.838504163083,73.4321049514089,1,1,6
236.7878544959057,18.240904815392845,8.856166116958217,91.3922199066304,28.72400976908731,71.43523189558222,297,6.271306305813871,3.993897048050743,0.11568783482579614,1203.40917760384,47.66755339098696,2,1,2
92.3387495042237,43.669572895460966,8.431469571367133,36.7999661448096,37.13162208504568,36.733978566160765,485,8.23575691312951,3.246228910498724,3.6934956216085046,4863.402036441546,42.7033791072572,1,2,6
274.1365331619778,19.749513527451622,6.773387642792022,67.06058097213455,19.73122934135854,63.43645495784349,218,3.4082202218634516,8.226051708097753,0.8206884511759827,4877.863739000886,45.544012507759426,1,1,7
285.8445051007518,16.75042849788479,5.754393688509181,22.540211476880025,23.149539586475818,99.44443026773898,181,5.68340038326041,8.281176999930576,7.81624443208261,6878.104856062233,37.20260134313603,2,1,2
98.02276260901225,10.364126127486777,7.490865561182732,24.032276849186683,21.960186038454214,36.19123028573615,277,7.775878933731363,9.878894669837265,3.3432578326898077,1252.4888007360341,59.106751258099266,1,1,7
106.32748463791646,18.889841195470574,7.455385053780319,57.47092028675753,26.971536560134624,66.34726743444205,256,7.151231927693747,2.2308811408158222,6.660982757916968,1121.7832911577866,32.332554265537595,1,1,5
151.69024602658766,15.8342178008463,8.474915184883585,56.06429251459861,21.749960310527136,50.695448316016225,303,5.398434359818509,8.882774971437462,3.4637898730045835,9015.888642814542,63.68154005908988,1,1,6
282.33624376010204,33.865197964907054,8.985968678311368,76.87292280120813,25.57796035634259,67.79393078033712,42,3.833835107273551,5.37845929673931,7.959384168280181,3107.040498088281,20.263711551880693,2,1,2
262.89582994269347,14.479135233536356,7.278550572960516,75.7813305694266,36.856277959858325,70.16731320236227,357,4.075019812330175,5.91459431332352,8.884124966197811,3336.531545249582,75.76889136157564,2,2,2
30.77038877507694,28.859987321128074,6.708214108639245,67.0687764663661,33.33027745362567,70.42310286836332,403,4.331352119962656,8.962932143325263,8.3751414926274,7790.929312281362,78.15999745742506,1,2,5
117.81922298142487,3.2946082515986355,6.150655990446935,44.9130565893491,17.435451161750787,89.65461497176207,17,3.4884552894615184,9.4263079637832,4.844735639798533,4207.599457504533,57.8520816224646,1,1,8
166.01135692493156,9.564457834825719,5.516799386860797,89.06403862806171,34.13236998737153,57.28231902715626,197,6.990756348896979,7.268112577006373,0.839516108698205,8345.945165579295,36.93234627495438,2,1,2
150.939741765462,20.37026358056744,7.281897923711077,62.257849022129875,29.312315146776406,66.14479138665472,176,1.254152522718297,3.4784243193512387,3.7171110579342947,4074.540438523773,1.439657323686161,1,1,5
58.1589203810678,46.84746269543477,7.444315333459086,99.01984904623572,43.036967241214164,30.7649879277424,75,9.674541207172767,4.896679896685053,4.244559947050827,7629.937685456642,12.153247245131338,1,1,6
257.6450313504464,18.86259928578477,8.38728467936089,81.93698179343586,23.679129513121598,85.26854211058367,400,7.789855019715402,6.1505386405410984,9.602540108568746,5300.56858271221,7.968701278866752,2,1,4
203.0822348990512,33.2037060599917,7.266019387624802,4.430981123832622,36.784992590974795,48.1641395163097,180,2.9816305216677383,8.286400389860969,5.6549730520709565,9364.698450748487,1.0205025148865898,1,1,7
251.37251245554108,12.754361121069907,8.707639220331199,32.05939070803178,36.9258246913371,87.15885168283614,149,0.4254756927063563,6.5794770537755545,6.408462328964416,3341.150832290813,72.2219771900903,2,1,4
257.62928380484163,6.351678798661586,7.698292168000024,57.18757164709517,21.64502343027562,48.5947066466222,81,7.113031723789262,3.6544761668762304,7.820035810020739,3690.6368908875083,95.60667599363939,1,1,8
224.50675609972194,2.9268300040025066,8.441176833773792,72.14695378714872,42.096708749128084,30.755194738374456,9,7.343590449698332,4.178804513602944,5.682024672103387,9702.86651081578,1.1168265298814983,2,1,3
131.7631803749152,15.270674927137568,6.019056071827115,55.033649776194146,29.735496012888092,40.838192273541274,279,9.636226105275766,0.5043770203927478,5.984846091827619,7401.498469867804,11.269060179546397,2,1,4
183.16402650462737,7.883051339845398,8.4936764560581,78.61304224621819,35.36650100667907,98.99780318005176,211,2.53705557575165,9.24267860437136,2.453277973346053,7748.4166523809,86.06758593498712,1,2,5
48.109621835922944,8.70052240080621,7.863003490553469,28.26556527573446,19.375666766505137,52.3860872163592,139,0.8272509020422381,0.8811901332949323,0.588666075612756,3030.1698145761156,68.85022494762416,0,0,11
202.0936252424723,38.0379654193475,6.095815613534157,18.391205123282507,22.734117509759077,37.6176731408923,259,9.151347577184326,5.799307906855447,7.213858791090356,5367.239533162438,40.47103964963029,2,1,3
53.775976721784225,0.7919035472437108,6.164172453511038,5.391668378977011,32.58321353811668,38.313116253802534,425,2.586490346127752,8.716518812388218,8.48684697354426,3204.0557557494235,99.27965174673155,1,2,8
208.18487715304704,27.89050628677172,8.742752166654775,57.33137445715221,24.570818051200483,51.72398998400567,381,7.215314473238818,4.208652495150071,4.120001833251038,2672.701979907181,57.362134178999504,2,1,4
68.8794482261906,18.97306902967324,5.612753761576305,68.85995206754953,29.990787557129202,32.635152878173415,388,0.6065963782767791,8.001254875113714,5.489144532482097,5398.887757509447,66.95990127494281,1,1,9
35.26539004506599,25.32749999542736,7.118872301534971,32.61497171193616,26.22015598119868,65.80420116853676,409,7.60584804976167,8.03816079636295,3.0728522733570363,9878.83018007385,65.31763668355127,1,1,9
49.58534704288723,28.141511860730144,6.597163514769355,61.35841848558766,34.216613899321445,44.96186408425241,227,1.270258971371404,0.5984603858624693,4.502205934657347,2224.76420742212,22.27016300888941,1,2,6
0.5976405657210804,15.668384722863909,7.827771039994499,5.2157230853329235,29.61436088342427,66.35174489778106,442,6.955863480416035,4.121437257307217,2.088897262664551,2500.9466049666385,48.81244097774922,1,1,8
215.62188535605907,14.755443009214265,8.43870285649147,9.929334629680364,15.138298079195046,39.85349530894541,445,5.323430478534048,6.910254866870435,7.59886808104961,2506.976984612479,21.64112985503255,2,1,4
219.72031471751373,36.67009246674529,6.761323425447993,70.17547722584983,34.490425138361516,60.09000603122446,335,9.554881304672605,4.223535090688829,4.919117877750951,7937.852389971571,50.94645302076236,1,2,6
154.48000497397783,43.563849406057855,6.99415730562993,36.80697052172987,27.66364671150545,71.85418008808712,4,0.3691764307734302,5.451672481793562,5.471565532110789,5153.772405035178,3.078121880860618,1,1,7
48.40884031661511,9.629081622926394,8.93671224575495,67.13340311030056,25.250950214706684,34.33999568366756,409,2.920487458000581,5.9445790460664005,0.3708807826122318,3909.199801636321,38.19591768516924,1,1,5
25.066301253206923,4.880938026757447,8.243707783877209,83.1721120279918,17.82440256849671,57.9124516475741,82,0.695089173342438,1.5122937673124248,6.223983922933474,8453.519360235194,37.22100728884685,1,1,7
5.738689931186103,44.889790319601296,8.64021445826127,85.26224374761169,21.611090716994745,51.176667469278144,5,8.791976352397189,4.119812061485298,2.026558120077895,3045.1573197693056,29.163062185182476,1,1,6
49.72445308956621,17.494773182369933,7.0356677722807035,17.216764546445095,21.713168747425602,46.825187154204386,151,5.939011536611077,0.28463221683565854,3.8339464436487214,3982.957196878685,7.922894216523712,1,1,8
267.256660494944,27.565869533140706,6.319266713944403,48.62855723513465,43.06108498214187,72.31742382591474,478,5.3496961235789895,1.4962608319534443,4.127157000958421,828.8435370049419,77.0967060262436,2,1,4
72.46105251050453,17.977157226000173,6.941522128852581,73.39267236324865,27.975389242396403,71.19793900357851,222,1.3145789211630976,5.122540633764986,4.487325974880907,1277.2100085626666,42.0454864288032,1,1,5
106.2813981651647,6.290116817302565,8.006321712410298,77.39805962669104,16.2619754164551,74.14898646743855,180,4.890322573130509,5.735859979388103,2.2743638911476327,1453.637560539474,81.39731787612435,1,1,8
31.603645344399954,29.466582247386402,5.8830064169259275,78.46759807288775,19.164500467299625,41.12178693027649,262,3.987036551758154,1.4623440659166231,8.501102247156405,3535.054860578787,83.57272379215588,1,1,9
66.70839142445108,26.257042588481482,6.446641869657781,22.816733438058446,17.370980271987364,49.99964714036294,265,3.1575186813902323,7.556192702124205,4.278501507046225,5288.444078828166,21.35973899017897,1,1,9
155.76737123406153,10.149677959559861,5.663225651615567,19.253481772377334,32.66608170621634,44.67751445965551,166,7.721889554985943,3.729878878709927,6.121344579082613,107.36871740190298,42.13301137988239,1,3,8
182.32580492869576,22.593452232613892,7.01321708418346,59.00124682736959,20.5986447470048,67.83525234984893,469,0.6127603983344476,9.206499288276719,6.13937545693773,1980.329883848338,72.09740052090353,1,1,6
73.60569424986332,39.847375200782295,8.396060075928647,74.10857977382197,29.95672920845328,62.27459824467314,77,6.466857273622018,3.876627233054065,6.069846744213653,1838.9351998912073,49.949615367489656,1,1,7
17.319647767535162,29.52130515539457,5.586322909043038,31.913951553419327,26.101861886099265,53.12056163149251,411,8.229930312022118,1.4981097643260455,5.593180089495972,2608.133803006316,85.5068230402971,1,1,7
117.3098607382196,4.845866353349742,7.863632343825081,10.470515686242155,39.11629131432598,85.02103662079031,41,9.073072828603244,7.579704586807576,8.226257482647886,1744.2011679269704,57.156900771340645,2,1,3
70.26101127790024,27.401074861456753,8.76373556079809,71.67463829100775,24.614689117960868,36.578162108586795,61,7.4591659475541015,5.6780080043932895,8.126178137471891,2031.768993522723,62.958096785856654,1,1,8
65.86617696894058,35.136914964479345,6.329247515289138,29.96978313800045,28.747964471904247,98.24276821289496,380,2.8245567885821554,3.8668816824415577,4.17144572604859,9840.415573543578,78.70234645447051,1,3,7
287.9588408140366,39.63517028903757,7.927721942546769,16.636272431172184,36.63856645793477,38.15808544707231,435,6.005074605237034,3.559571634322616,6.358460481306217,5987.829565630667,12.222210762851127,2,2,2
184.8901457777172,31.45587893171334,8.912856653850701,14.772352839713164,28.00053620791918,84.11495687978586,277,1.4140361091435527,1.5076897355727104,1.0282924452668674,7650.662332046648,58.424823791805466,1,1,8
167.06353295162876,7.632908227039187,8.867973210533622,31.49095475267163,38.796466080395675,55.77611324125823,312,1.17060623744776,3.4083462746601145,0.9077267826835012,8211.499433098816,8.54298687641476,2,2,3
124.73253105699658,35.50866332950803,6.322252175602001,59.26780659137455,34.85053068709995,90.56835603922639,351,6.3862414213851455,0.2934414097833504,4.79916405521262,6710.037914516856,26.05511235370386,2,1,4
128.68330002904327,33.86709230407582,5.851158686242241,35.84022386938166,27.31587341840148,35.191896414891346,394,8.511076545842029,5.02401914075771,9.002040236060214,7070.394673269706,21.25717064245788,2,1,4
162.27150115142425,1.221344147031661,6.018988882635706,2.066185159343159,30.11945777059088,56.23051971346365,397,0.6724812569961891,8.967237418137358,6.499997025236955,6359.606100899315,56.70760906618405,2,2,2
208.92894211083217,20.587383379512158,7.957124839687498,9.690843467781107,44.0161036752658,53.481038455016545,30,1.0600373213329872,7.953307962153271,6.692164226475942,6528.797432658349,84.39023783904528,1,1,6
210.64382885454884,16.647512348118664,8.040156064086464,29.05032471986191,34.84834489525177,99.52099267578747,491,5.65607307429357,0.2852119720421431,1.576733120795013,9291.651329452185,13.28096095505159,2,2,2
51.50817231163487,33.47060321268217,7.859827965698697,65.9704482147092,42.149856779169745,98.98842964227379,3,2.182118610193402,8.812603262682325,4.5330444426883885,1938.8108913672293,76.83965276470849,1,1,5
150.0338256229881,10.806790615546035,6.676274357097833,9.851507346853383,20.36275510413193,43.28627710664716,108,6.118181227776478,4.523248288825533,4.007909449844936,2819.827354680065,14.306612542274888,1,1,7
123.5874285102306,29.543596148712925,6.094219289153427,56.065685350068186,29.49708468735456,74.09628724888373,405,2.145438252553399,1.908914654154944,7.829783467541931,1023.2596333055003,18.96717128484269,2,1,2
261.1580898808153,45.660298090708615,7.532663821832886,11.988587082400425,42.25985009535152,67.48635939376581,373,1.1648197430605944,7.5241195521538735,1.3782409677226803,8389.512183346293,91.69401972550658,1,2,8
189.4256763655129,39.890118610430385,7.192881560152532,21.16153273493815,24.678361843242527,40.80614438685171,92,5.455749821648274,3.2287355017704633,5.391910073308043,4542.677703915701,0.9729155506654652,1,1,7
159.75121992479455,46.07288681082652,8.050919514928061,17.218852755576275,44.02992594439262,41.74457942730962,98,8.621951380326188,2.533184231368528,9.113515025488518,9080.33514942049,19.71440412335387,1,1,7
34.618392653675215,48.9252983466345,7.044760275399675,6.722863557081049,17.912324714209724,99.24762099356883,191,6.8512197215052995,1.6131840678154763,8.92459889652398,4175.589561139086,21.555609127841834,1,1,9
181.69136679702345,0.5335063503081383,6.6852389314026395,67.13298173865903,42.080135108251106,61.69109955346529,332,8.187251375359647,4.866219069002228,8.523371097477204,4481.880165006951,28.188056338097656,2,2,2
35.16117170407003,31.137063818873877,6.52717502075655,46.34035473860345,28.356363661975763,38.80609044000515,211,2.663351743900483,0.9339399954944527,3.7498531293638337,4538.729362747073,36.34117070944362,0,0,18
101.16197266972561,20.641969887945322,6.240146120174113,83.10534408973382,17.21232495423482,45.0353027117478,82,8.859786512970256,7.856131291137865,9.411006906550579,6163.681612591958,10.317801183873222,2,1,4
42.85258944429956,42.992724516756084,6.4301123166533145,9.889083998231696,41.38564777758262,48.784364707398474,206,3.7703917457627067,4.70674576666411,8.053005086593718,7684.628757962037,46.84542798830339,1,2,8
207.62209410731066,12.590735100456584,5.831906535954355,14.473293333807224,22.558206372273403,65.76420843230335,114,8.524476678569936,4.469764168189202,8.511413192409034,3577.793533560465,39.93503673638891,1,1,6
61.875634150845784,49.051474455753805,6.713999538251113,30.64577313504506,15.667503764856756,53.48836906544165,473,4.711755901487261,0.018539564815209797,9.323537943249873,6338.637988880966,62.49338109152496,1,1,7
117.5578119564078,30.685398477187363,5.627994343270354,76.58659869388082,19.07421316707577,61.850825012294464,251,2.678576473604962,8.178638603085613,9.370012656140808,2119.277623893654,86.75176340687013,1,1,9
268.7024332856336,39.676870111441545,6.152448465082144,30.57588231556988,34.77344225699285,41.65496857709539,467,2.6025883102679295,4.928370590382537,2.400649632599908,5585.0663345643525,29.77202601358906,2,2,4
61.29491501969109,4.279977641138416,8.113696556168001,40.84187074986926,44.33434467414585,52.87100834112543,60,5.6766788436465285,4.398945198013479,1.2768771177716687,5511.1905084524315,54.64877742595945,1,1,9
152.34151918763374,9.172894237943252,6.6391414603681795,30.160356629716457,18.343864187505503,34.922161490242786,355,0.7901027020684581,7.613848852843905,6.908749435713153,8898.28706991804,37.13773701401848,1,1,5
125.7814983498066,37.92018365171016,7.838829559420704,8.022429180102996,28.85844144374286,92.27971914330942,389,9.300561945885086,0.6289854910076087,5.632139566371423,8968.8677161123,4.025028108832974,1,1,5
5.43721231371892,1.0993261019661804,8.00909461459047,93.94336228961873,20.419096528425975,43.912673401800475,252,2.714634956985357,3.666804560952037,3.274265056319321,4923.390467165798,82.1075364127093,1,1,8
